Painting,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,Average
0,3,2,5,2,1,5,2,1,7,6,2,4,2,6,2,1,2,4,4,1,1,1,3,4,3,4,6,1,3,5,5,1,4,6,2,3,4,3,6,5,3,4,3,9,6,3,5,5,4,3.551020408
1,3,6,5,2,5,7,7,3,8,7,3,6,1,7,1,1,5,1,3,2,3,1,3,5,8,3,5,3,4,8,3,1,7,6,1,5,4,1,6,4,2,7,3,8,5,5,5,6,5,4.285714286
2,8,7,4,1,3,4,3,2,6,5,2,5,1,5,3,1,5,1,1,2,1,1,6,4,6,1,2,2,3,4,4,1,7,3,3,4,4,1,5,4,4,6,4,5,6,3,5,2,3,3.530612245
3,3,5,4,2,2,5,6,1,6,6,1,3,2,5,8,2,3,4,1,3,1,1,2,3,5,2,5,1,3,6,2,1,5,5,2,6,4,4,6,7,2,7,3,5,5,4,5,3,4,3.693877551
4,2,2,4,1,2,3,4,1,6,5,1,5,3,4,1,1,2,1,4,2,1,3,6,4,3,3,5,2,3,6,3,1,5,6,1,4,5,3,5,3,4,5,3,5,5,3,4,4,2,3.285714286
5,4,2,4,2,2,5,3,1,6,6,1,4,2,5,3,1,3,1,1,2,1,1,4,4,4,4,4,4,2,7,3,1,2,1,1,4,3,2,4,3,2,9,3,6,5,2,4,4,3,3.163265306
6,4,3,4,4,3,3,9,1,6,6,2,4,1,5,2,2,4,2,2,6,1,2,6,3,4,1,7,2,3,4,1,1,3,7,1,5,4,1,4,5,4,4,3,7,5,5,5,4,1,3.591836735
7,3,4,9,8,1,5,2,1,5,7,2,4,3,5,6,5,6,1,1,2,1,6,4,1,3,2,3,1,3,4,4,1,3,5,1,3,3,1,5,9,2,3,6,5,3,3,4,8,6,3.734693878
8,3,4,5,2,4,4,4,3,7,6,2,4,1,6,5,2,5,3,4,2,1,1,2,4,5,4,6,7,2,6,2,1,6,2,8,7,4,3,5,6,3,5,5,5,4,3,6,4,4,4.020408163
9,2,3,4,1,3,5,2,1,8,5,1,4,8,5,4,2,6,4,3,1,1,1,3,4,3,3,4,1,3,3,3,1,1,5,2,6,3,2,4,9,1,1,4,8,2,4,2,5,4,3.367346939
10,7,4,4,5,2,5,4,2,7,6,2,2,2,5,4,4,5,4,4,2,2,4,3,3,6,6,4,2,4,4,3,1,4,9,9,6,5,1,4,3,2,3,4,5,4,4,4,4,6,4.06122449
11,5,3,8,2,5,5,2,1,6,5,4,5,3,5,7,3,6,2,1,2,2,1,4,4,6,2,4,6,2,7,2,1,6,4,1,4,4,1,4,4,2,7,3,9,5,6,4,3,4,3.918367347
12,7,4,5,2,3,3,2,1,8,7,2,5,4,5,4,2,5,4,6,3,2,1,6,4,3,4,4,4,4,4,4,1,3,4,4,4,6,5,6,3,5,8,3,8,7,4,5,4,2,4.163265306
13,6,2,7,2,3,7,5,9,9,6,3,6,2,7,3,1,5,2,6,4,2,1,5,5,3,7,5,2,4,8,2,1,6,6,7,9,5,3,7,1,2,6,3,9,4,7,8,6,6,4.795918367
14,7,3,8,2,1,5,4,1,6,7,3,5,1,6,2,2,2,3,5,1,1,1,6,6,1,3,8,2,2,6,5,9,1,9,1,6,6,1,5,9,1,3,5,8,5,3,4,8,2,4.102040816
15,4,6,5,1,4,5,6,1,7,6,4,6,8,6,6,1,5,1,6,2,1,1,5,4,7,3,4,2,1,5,4,1,7,3,7,5,7,5,6,6,2,4,3,9,5,6,5,4,7,4.469387755
16,9,7,9,1,3,6,4,2,8,5,4,6,2,5,4,1,4,3,6,1,1,1,5,5,3,7,5,1,3,4,7,1,3,5,2,7,7,1,6,3,2,1,3,9,3,2,4,6,4,4.102040816
17,4,3,6,2,2,5,2,3,7,6,5,5,2,5,6,2,2,1,5,2,1,3,4,4,3,3,4,1,4,7,5,1,7,8,2,9,6,2,5,6,2,3,4,8,4,4,5,4,3,4.020408163
18,4,8,6,3,2,5,2,2,8,4,4,4,1,5,3,1,2,1,4,4,3,1,9,4,2,6,5,1,2,3,5,1,1,6,1,4,6,3,6,8,2,6,3,7,5,3,5,4,2,3.816326531
19,8,2,5,6,3,6,6,2,8,6,2,6,2,6,3,2,5,1,5,3,2,2,6,4,3,7,4,2,4,6,6,1,5,4,4,5,7,2,6,8,5,4,4,8,5,6,5,5,5,4.530612245
