Painting,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,Average
0,6,8,1,7,3,1,4,1,4,2,5,1,2,4,1,4,3,2,5,4,7,2,1,3,2,4,4,8,4,4,2,8,2,5,5,4,3,8,4,5,1,4,9,3.883720930232558
1,4,2,6,6,6,6,4,3,2,3,5,7,2,8,5,5,5,5,6,7,7,2,6,1,2,7,5,1,6,5,3,8,5,7,7,5,8,5,5,8,5,8,9,5.162790697674419
2,4,1,2,3,3,2,4,1,4,1,3,5,2,4,4,3,7,4,4,6,2,1,1,2,1,1,3,1,1,5,2,6,5,7,3,3,8,6,1,3,1,1,9,3.255813953488372
3,5,6,2,7,3,2,4,3,4,2,5,1,1,9,1,7,3,3,6,7,1,1,1,2,2,3,3,1,3,7,3,7,4,6,9,4,6,2,6,2,1,5,9,3.9302325581395348
4,6,2,6,3,3,3,1,1,3,1,6,4,1,4,1,8,5,5,5,5,3,1,7,3,2,3,2,5,7,3,1,4,6,5,5,4,9,4,1,9,8,8,9,4.232558139534884
5,5,2,1,3,4,2,4,1,3,2,4,1,1,9,1,6,4,1,4,6,1,3,1,3,1,1,4,1,3,4,4,8,3,5,8,4,1,8,4,2,5,2,9,3.4651162790697674
6,4,9,5,3,6,2,3,1,2,2,1,1,1,4,1,6,7,3,5,6,3,2,1,3,3,5,4,2,6,5,2,8,4,5,9,3,2,8,7,6,5,4,9,4.1395348837209305
7,1,7,6,2,2,2,3,2,2,2,9,6,5,5,1,7,3,6,5,4,2,8,6,3,1,4,3,3,4,5,7,8,5,5,9,3,1,8,3,8,5,7,9,4.5813953488372094
8,2,7,1,7,7,2,1,1,7,4,5,6,1,4,1,6,4,6,5,6,3,3,1,2,2,2,3,2,3,5,3,8,6,7,9,5,2,5,3,2,2,2,9,4.0
9,3,8,5,6,2,1,3,2,2,2,6,5,2,4,1,7,4,3,5,6,2,5,3,3,2,3,3,2,3,5,1,7,5,5,4,4,3,6,5,7,2,1,9,3.883720930232558
