X1,X2,Preference,Pair
"[1.23791066869307 0.169320515769632 0.655551950464396 0.288897440322959
 0.44766374 7.20062721860715 0.0196 '0.066600000000000' 0.8272 0.82]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"1.jpg,71.jpg"
"[1.23791066869307 0.169320515769632 0.655551950464396 0.288897440322959
 0.44766374 7.20062721860715 0.0196 '0.066600000000000' 0.8272 0.82]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"1.jpg,195.jpg"
"[1.23791066869307 0.169320515769632 0.655551950464396 0.288897440322959
 0.44766374 7.20062721860715 0.0196 '0.066600000000000' 0.8272 0.82]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"1.jpg,186.jpg"
"[1.23791066869307 0.169320515769632 0.655551950464396 0.288897440322959
 0.44766374 7.20062721860715 0.0196 '0.066600000000000' 0.8272 0.82]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"1.jpg,10.jpg"
"[1.23791066869307 0.169320515769632 0.655551950464396 0.288897440322959
 0.44766374 7.20062721860715 0.0196 '0.066600000000000' 0.8272 0.82]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"1.jpg,130.jpg"
"[1.12867030741656 0.149209481656844 0.578149446709377 0.231292734818996
 -0.083031292 7.69253212799453 0.0474 '0.048300000000000' 0.8686 0.8795]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"2.jpg,71.jpg"
"[1.12867030741656 0.149209481656844 0.578149446709377 0.231292734818996
 -0.083031292 7.69253212799453 0.0474 '0.048300000000000' 0.8686 0.8795]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"2.jpg,195.jpg"
"[1.12867030741656 0.149209481656844 0.578149446709377 0.231292734818996
 -0.083031292 7.69253212799453 0.0474 '0.048300000000000' 0.8686 0.8795]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"2.jpg,186.jpg"
"[1.12867030741656 0.149209481656844 0.578149446709377 0.231292734818996
 -0.083031292 7.69253212799453 0.0474 '0.048300000000000' 0.8686 0.8795]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"2.jpg,10.jpg"
"[1.12867030741656 0.149209481656844 0.578149446709377 0.231292734818996
 -0.083031292 7.69253212799453 0.0474 '0.048300000000000' 0.8686 0.8795]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",1.0,"2.jpg,130.jpg"
"[1.4373423604056 0.402676692195059 0.636996810457515 0.177729586131083
 -0.27006475 5.70491658511918 0.0298 '0.007900000000000' 0.8686 0.8795]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"3.jpg,71.jpg"
"[1.4373423604056 0.402676692195059 0.636996810457515 0.177729586131083
 -0.27006475 5.70491658511918 0.0298 '0.007900000000000' 0.8686 0.8795]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"3.jpg,195.jpg"
"[1.4373423604056 0.402676692195059 0.636996810457515 0.177729586131083
 -0.27006475 5.70491658511918 0.0298 '0.007900000000000' 0.8686 0.8795]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"3.jpg,186.jpg"
"[1.4373423604056 0.402676692195059 0.636996810457515 0.177729586131083
 -0.27006475 5.70491658511918 0.0298 '0.007900000000000' 0.8686 0.8795]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",-1.0,"3.jpg,10.jpg"
"[1.4373423604056 0.402676692195059 0.636996810457515 0.177729586131083
 -0.27006475 5.70491658511918 0.0298 '0.007900000000000' 0.8686 0.8795]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"3.jpg,130.jpg"
"[0.386259309394398 0.232320726894956 0.836897292814405 0.112795836680707
 0.096139845 6.72859931702295 0.0347 '0.040700000000000' 0.9562 0.9456]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"4.jpg,71.jpg"
"[0.386259309394398 0.232320726894956 0.836897292814405 0.112795836680707
 0.096139845 6.72859931702295 0.0347 '0.040700000000000' 0.9562 0.9456]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"4.jpg,195.jpg"
"[0.386259309394398 0.232320726894956 0.836897292814405 0.112795836680707
 0.096139845 6.72859931702295 0.0347 '0.040700000000000' 0.9562 0.9456]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"4.jpg,186.jpg"
"[0.386259309394398 0.232320726894956 0.836897292814405 0.112795836680707
 0.096139845 6.72859931702295 0.0347 '0.040700000000000' 0.9562 0.9456]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"4.jpg,10.jpg"
"[0.386259309394398 0.232320726894956 0.836897292814405 0.112795836680707
 0.096139845 6.72859931702295 0.0347 '0.040700000000000' 0.9562 0.9456]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"4.jpg,130.jpg"
"[1.29549885812108 0.270462459541675 0.407173897543207 0.293224488545577
 0.182717042 7.46023208853923 0.0453 '0.030100000000000' 0.7454 0.8109]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"5.jpg,71.jpg"
"[1.29549885812108 0.270462459541675 0.407173897543207 0.293224488545577
 0.182717042 7.46023208853923 0.0453 '0.030100000000000' 0.7454 0.8109]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"5.jpg,195.jpg"
"[1.29549885812108 0.270462459541675 0.407173897543207 0.293224488545577
 0.182717042 7.46023208853923 0.0453 '0.030100000000000' 0.7454 0.8109]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"5.jpg,186.jpg"
"[1.29549885812108 0.270462459541675 0.407173897543207 0.293224488545577
 0.182717042 7.46023208853923 0.0453 '0.030100000000000' 0.7454 0.8109]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"5.jpg,10.jpg"
"[1.29549885812108 0.270462459541675 0.407173897543207 0.293224488545577
 0.182717042 7.46023208853923 0.0453 '0.030100000000000' 0.7454 0.8109]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"5.jpg,130.jpg"
"[0.50545121288876 0.164475630762398 0.592041830065359 0.222730946818348
 0.138891499 6.83783127904063 0.0277 '0.024700000000000' 0.9385 0.9587]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"6.jpg,71.jpg"
"[0.50545121288876 0.164475630762398 0.592041830065359 0.222730946818348
 0.138891499 6.83783127904063 0.0277 '0.024700000000000' 0.9385 0.9587]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"6.jpg,195.jpg"
"[0.50545121288876 0.164475630762398 0.592041830065359 0.222730946818348
 0.138891499 6.83783127904063 0.0277 '0.024700000000000' 0.9385 0.9587]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"6.jpg,186.jpg"
