phase,method_id,dataset,representation,category,target,objective,N,seed,train_examples,validation_examples,test_examples,train_pairs,validation_pairs,test_pairs,epochs_trained,best_epoch,pair_accuracy,mae,mse,r2,pearson,spearman,kendall
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,beauty,regression,,0,140,20,79,0,0,790,62,42,0.7835443037974683,0.5439943075180054,0.47153568267822266,0.5869183544643859,0.7703896638936385,0.7614346705152127,0.5672000997141944
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,beauty,regression,,1,140,20,79,0,0,790,81,61,0.8164556962025317,0.43912777304649353,0.3174460530281067,0.6840473896166834,0.8332463781898696,0.8011053158284016,0.6085997749420675
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,beauty,regression,,2,140,20,79,0,0,790,37,17,0.8,0.49777844548225403,0.41292157769203186,0.4615445656627145,0.735086075237632,0.7552268872241498,0.5618928577095779
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,beauty,regression,,3,140,20,79,0,0,790,28,8,0.7746835443037975,0.5215404033660889,0.4351215064525604,0.4974595074953114,0.7512520135669547,0.7364666708344978,0.5515246956714357
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,beauty,regression,,4,140,20,79,0,0,790,51,31,0.8240506329113924,0.488279789686203,0.401445597410202,0.6683085837569969,0.8440486464094192,0.7849382058430647,0.6070148434997088
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,beauty,regression,,5,140,20,79,0,0,790,73,53,0.7556962025316456,0.49486827850341797,0.3881250321865082,0.5629546506443063,0.7555155450827442,0.7282532007698846,0.5296246687407081
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,beauty,regression,,6,140,20,79,0,0,790,25,3,0.7050632911392405,1.1077450513839722,1.7493382692337036,-1.0749710036393854,0.6269573843455873,0.5964171313844692,0.4187230897252179
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,beauty,regression,,7,140,20,79,0,0,790,98,78,0.7974683544303798,0.4762979745864868,0.36633044481277466,0.6630298459227584,0.815480680620567,0.7610456888375144,0.5862271697205669
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,beauty,regression,,8,140,20,79,0,0,790,39,19,0.789873417721519,0.4496126174926758,0.31919926404953003,0.7235937222383977,0.8576333142752901,0.7773098049069258,0.5921249369633362
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,beauty,regression,,9,140,20,79,0,0,790,93,73,0.7936708860759494,0.5085573196411133,0.41304031014442444,0.6438483182920249,0.8119715049867864,0.7948657111917597,0.5993507344383358
